time,flow_type,amount
2024-06-27 00:00:00.000 UTC,Net Flow,166644.1533624041
2024-06-28 00:00:00.000 UTC,Net Flow,150070.24733851105
2024-06-29 00:00:00.000 UTC,Net Flow,112889.44638682115
2024-06-30 00:00:00.000 UTC,Net Flow,119150.29077370721
2024-07-01 00:00:00.000 UTC,Net Flow,215527.8804861492
2024-07-02 00:00:00.000 UTC,Net Flow,210876.4770788012
2024-07-03 00:00:00.000 UTC,Net Flow,273124.4804085751
2024-07-04 00:00:00.000 UTC,Net Flow,100292.83812339409
2024-07-05 00:00:00.000 UTC,Net Flow,59919.641421171065
2024-07-06 00:00:00.000 UTC,Net Flow,13596.303626801013
2024-07-07 00:00:00.000 UTC,Net Flow,-46936.733804162046
2024-07-08 00:00:00.000 UTC,Net Flow,-68221.26891651904
2024-07-09 00:00:00.000 UTC,Net Flow,-40674.359935989
2024-07-10 00:00:00.000 UTC,Net Flow,66589.73860499403
2024-07-11 00:00:00.000 UTC,Net Flow,203357.10604145302
2024-07-12 00:00:00.000 UTC,Net Flow,134545.35308945097
2024-07-13 00:00:00.000 UTC,Net Flow,-85915.260528518
2024-07-14 00:00:00.000 UTC,Net Flow,-139848.69704787305
2024-07-15 00:00:00.000 UTC,Net Flow,-106622.68132455813
2024-07-16 00:00:00.000 UTC,Net Flow,-87602.08454342614
2024-07-17 00:00:00.000 UTC,Net Flow,-65392.83674404814
2024-07-18 00:00:00.000 UTC,Net Flow,-93848.99101607109
2024-07-19 00:00:00.000 UTC,Net Flow,99920.27666202886
2024-07-20 00:00:00.000 UTC,Net Flow,236941.25281782483
2024-07-21 00:00:00.000 UTC,Net Flow,295429.6007742838
2024-07-22 00:00:00.000 UTC,Net Flow,330226.8270323009
2024-07-23 00:00:00.000 UTC,Net Flow,375370.43595693685
2024-07-24 00:00:00.000 UTC,Net Flow,382202.07505454886
2024-07-25 00:00:00.000 UTC,Net Flow,401855.2455901638
2024-07-26 00:00:00.000 UTC,Net Flow,339933.2372770838
2024-07-27 00:00:00.000 UTC,Net Flow,352110.3535768399
2024-07-28 00:00:00.000 UTC,Net Flow,539943.2692292308
2024-07-29 00:00:00.000 UTC,Net Flow,683744.0362134288
2024-07-30 00:00:00.000 UTC,Net Flow,770007.2355358929
2024-07-31 00:00:00.000 UTC,Net Flow,780896.7585221969
2024-08-01 00:00:00.000 UTC,Net Flow,733591.1957654529
2024-08-02 00:00:00.000 UTC,Net Flow,686851.2401852718
2024-08-03 00:00:00.000 UTC,Net Flow,593678.1088915839
2024-08-04 00:00:00.000 UTC,Net Flow,448623.2837226519
2024-08-05 00:00:00.000 UTC,Net Flow,412671.28030606185
2024-08-06 00:00:00.000 UTC,Net Flow,409065.75046784984
2024-08-07 00:00:00.000 UTC,Net Flow,379393.6577885658
2024-08-08 00:00:00.000 UTC,Net Flow,249439.28263694383
2024-08-09 00:00:00.000 UTC,Net Flow,224078.56195903086
2024-08-10 00:00:00.000 UTC,Net Flow,193822.37931797185
2024-08-11 00:00:00.000 UTC,Net Flow,119128.55582941083
2024-08-12 00:00:00.000 UTC,Net Flow,132065.6219651879
2024-08-13 00:00:00.000 UTC,Net Flow,102550.9327379709
2024-08-14 00:00:00.000 UTC,Net Flow,-2292.5986443541333
2024-08-15 00:00:00.000 UTC,Net Flow,33747.10819806882
2024-08-16 00:00:00.000 UTC,Net Flow,64396.960812168865
2024-08-17 00:00:00.000 UTC,Net Flow,35490.40437419491
2024-08-18 00:00:00.000 UTC,Net Flow,8325.653062110869
2024-08-19 00:00:00.000 UTC,Net Flow,70996.79547865788
2024-08-20 00:00:00.000 UTC,Net Flow,65412.36719153296
2024-08-21 00:00:00.000 UTC,Net Flow,52716.660777431964
2024-08-22 00:00:00.000 UTC,Net Flow,32290.753993621023
2024-08-23 00:00:00.000 UTC,Net Flow,123765.265598958
2024-08-24 00:00:00.000 UTC,Net Flow,127538.10461246296
2024-08-25 00:00:00.000 UTC,Net Flow,153193.12041376598
2024-08-26 00:00:00.000 UTC,Net Flow,211532.87993766996
2024-08-27 00:00:00.000 UTC,Net Flow,195403.2759927119
2024-08-28 00:00:00.000 UTC,Net Flow,199498.56602702892
2024-08-29 00:00:00.000 UTC,Net Flow,188352.72287391388
2024-08-30 00:00:00.000 UTC,Net Flow,138211.98115976295
2024-08-31 00:00:00.000 UTC,Net Flow,103970.03224143092
2024-09-01 00:00:00.000 UTC,Net Flow,138174.64745864487
2024-09-02 00:00:00.000 UTC,Net Flow,173214.6899990869
2024-09-03 00:00:00.000 UTC,Net Flow,197193.2860958919
2024-09-04 00:00:00.000 UTC,Net Flow,215429.89041763693
2024-09-05 00:00:00.000 UTC,Net Flow,193820.0402538379
2024-09-06 00:00:00.000 UTC,Net Flow,173166.44845158694
2024-09-07 00:00:00.000 UTC,Net Flow,171921.93427220787
2024-09-08 00:00:00.000 UTC,Net Flow,162890.45488694985
2024-09-09 00:00:00.000 UTC,Net Flow,165816.0772208868
2024-09-10 00:00:00.000 UTC,Net Flow,128130.50270966484
2024-09-11 00:00:00.000 UTC,Net Flow,220407.9471012159
2024-09-12 00:00:00.000 UTC,Net Flow,156294.15596224685
2024-09-13 00:00:00.000 UTC,Net Flow,234993.91768521184
2024-09-14 00:00:00.000 UTC,Net Flow,168585.2058556948
2024-09-15 00:00:00.000 UTC,Net Flow,161263.26547508486
2024-09-16 00:00:00.000 UTC,Net Flow,168432.38321464686
2024-09-17 00:00:00.000 UTC,Net Flow,164837.68180488693
2024-09-18 00:00:00.000 UTC,Net Flow,83085.63833006789
2024-09-19 00:00:00.000 UTC,Net Flow,49065.75095283988
2024-09-20 00:00:00.000 UTC,Net Flow,59728.204417600835
2024-09-21 00:00:00.000 UTC,Net Flow,89834.50324592681
2024-09-22 00:00:00.000 UTC,Net Flow,87449.34602473085
2024-09-23 00:00:00.000 UTC,Net Flow,89613.63004634687
2024-09-24 00:00:00.000 UTC,Net Flow,124904.98530242388
2024-09-25 00:00:00.000 UTC,Net Flow,157413.63503622886
2024-09-26 00:00:00.000 UTC,Net Flow,78770.92221944587
2024-09-27 00:00:00.000 UTC,Net Flow,126640.39857961789
2024-09-28 00:00:00.000 UTC,Net Flow,35479.14515204095
2024-09-29 00:00:00.000 UTC,Net Flow,49050.38873847303
2024-09-30 00:00:00.000 UTC,Net Flow,83297.15925594998
2024-10-01 00:00:00.000 UTC,Net Flow,123486.93409916398
2024-10-02 00:00:00.000 UTC,Net Flow,184770.38906799897
2024-10-03 00:00:00.000 UTC,Net Flow,194837.81725835396
2024-10-04 00:00:00.000 UTC,Net Flow,245788.30064498293
2024-10-05 00:00:00.000 UTC,Net Flow,278599.77311224997
2024-10-06 00:00:00.000 UTC,Net Flow,242252.780308923
2024-10-07 00:00:00.000 UTC,Net Flow,244225.49037892203
2024-10-08 00:00:00.000 UTC,Net Flow,212234.16315748502
2024-10-09 00:00:00.000 UTC,Net Flow,129298.62294490906
2024-10-10 00:00:00.000 UTC,Net Flow,124148.73500491303
2024-10-11 00:00:00.000 UTC,Net Flow,100635.21421321001
2024-10-12 00:00:00.000 UTC,Net Flow,-24822.627045844987
2024-10-13 00:00:00.000 UTC,Net Flow,-111780.49139044198
2024-10-14 00:00:00.000 UTC,Net Flow,-67656.64242124603
2024-10-15 00:00:00.000 UTC,Net Flow,-79846.125234495
2024-10-16 00:00:00.000 UTC,Net Flow,-118250.38863511995
2024-10-17 00:00:00.000 UTC,Net Flow,-142007.13345125897
2024-10-18 00:00:00.000 UTC,Net Flow,-150626.36012386493
2024-10-19 00:00:00.000 UTC,Net Flow,-241111.34217697286
2024-10-20 00:00:00.000 UTC,Net Flow,-267354.9087719429
2024-10-21 00:00:00.000 UTC,Net Flow,-234143.61152274383
2024-10-22 00:00:00.000 UTC,Net Flow,-167564.52878858487
2024-10-23 00:00:00.000 UTC,Net Flow,-97394.74898865784
2024-10-24 00:00:00.000 UTC,Net Flow,-53364.95120393487
2024-10-25 00:00:00.000 UTC,Net Flow,-69536.80524300986
2024-10-26 00:00:00.000 UTC,Net Flow,-26891.365209344876
2024-10-27 00:00:00.000 UTC,Net Flow,18311.38904643215
2024-10-28 00:00:00.000 UTC,Net Flow,135598.96697390312
2024-10-29 00:00:00.000 UTC,Net Flow,126041.65313161112
2024-10-30 00:00:00.000 UTC,Net Flow,251203.7624707711
2024-10-31 00:00:00.000 UTC,Net Flow,256095.8028665561
2024-11-01 00:00:00.000 UTC,Net Flow,243991.30153741807
2024-11-02 00:00:00.000 UTC,Net Flow,224859.72298860407
2024-11-03 00:00:00.000 UTC,Net Flow,213419.80107274305
2024-11-04 00:00:00.000 UTC,Net Flow,208011.1114098131
2024-11-05 00:00:00.000 UTC,Net Flow,232767.59360879305
2024-11-06 00:00:00.000 UTC,Net Flow,171432.08120939397
2024-11-07 00:00:00.000 UTC,Net Flow,217488.79917330097
2024-11-08 00:00:00.000 UTC,Net Flow,224951.33593768597
2024-11-09 00:00:00.000 UTC,Net Flow,233072.07841898192
2024-11-10 00:00:00.000 UTC,Net Flow,181538.13810352294
2024-11-11 00:00:00.000 UTC,Net Flow,186198.32793863892
2024-11-12 00:00:00.000 UTC,Net Flow,110788.30028870695
2024-11-13 00:00:00.000 UTC,Net Flow,46520.38743476695
2024-11-14 00:00:00.000 UTC,Net Flow,-48942.02481488201
2024-11-15 00:00:00.000 UTC,Net Flow,-76714.25642577102
2024-11-16 00:00:00.000 UTC,Net Flow,-136851.240035514
2024-11-17 00:00:00.000 UTC,Net Flow,-189291.69098627596
2024-11-18 00:00:00.000 UTC,Net Flow,-142114.56390242098
2024-11-19 00:00:00.000 UTC,Net Flow,-123901.49823950205
2024-11-20 00:00:00.000 UTC,Net Flow,-164004.64556400102
2024-11-21 00:00:00.000 UTC,Net Flow,-227977.76319767098
2024-11-22 00:00:00.000 UTC,Net Flow,-287611.599638778
2024-11-23 00:00:00.000 UTC,Net Flow,-289577.55468087003
2024-11-24 00:00:00.000 UTC,Net Flow,-261351.76296340203
2024-11-25 00:00:00.000 UTC,Net Flow,-284835.88210867095
2024-11-26 00:00:00.000 UTC,Net Flow,-272561.455725989
2024-11-27 00:00:00.000 UTC,Net Flow,-249545.12552282604
2024-11-28 00:00:00.000 UTC,Net Flow,-245244.66990867304
2024-11-29 00:00:00.000 UTC,Net Flow,-293802.6965658761
2024-11-30 00:00:00.000 UTC,Net Flow,-247522.6114434111
2024-12-01 00:00:00.000 UTC,Net Flow,-208792.78103290108
2025-08-15 00:00:00.000 UTC,Net Flow,22579.796213293812
2025-08-16 00:00:00.000 UTC,Net Flow,-103527.69501788923
2025-08-17 00:00:00.000 UTC,Net Flow,-62812.3469836992
2025-08-18 00:00:00.000 UTC,Net Flow,-11595.19738535316
2025-08-19 00:00:00.000 UTC,Net Flow,-39919.04920483719
2025-08-20 00:00:00.000 UTC,Net Flow,-17570.564150940183
2025-08-21 00:00:00.000 UTC,Net Flow,70701.96791694085
2025-08-22 00:00:00.000 UTC,Net Flow,73308.13224964781
2025-08-23 00:00:00.000 UTC,Net Flow,2879.1396290608227
2025-08-24 00:00:00.000 UTC,Net Flow,274346.70669006376
2025-08-25 00:00:00.000 UTC,Net Flow,549355.4989984718
2025-08-26 00:00:00.000 UTC,Net Flow,512001.56548828084
2025-08-27 00:00:00.000 UTC,Net Flow,658326.5922661378
2025-08-28 00:00:00.000 UTC,Net Flow,555773.7483846898
2025-08-29 00:00:00.000 UTC,Net Flow,355599.5476199349
2025-08-30 00:00:00.000 UTC,Net Flow,413367.555155006
2025-08-31 00:00:00.000 UTC,Net Flow,505253.83508213307
2025-09-01 00:00:00.000 UTC,Net Flow,641383.815774747
2025-09-02 00:00:00.000 UTC,Net Flow,569683.0521754089
2025-09-03 00:00:00.000 UTC,Net Flow,514658.82527657796
2025-09-04 00:00:00.000 UTC,Net Flow,702208.698026015
2025-09-05 00:00:00.000 UTC,Net Flow,653673.8228897299
2025-09-06 00:00:00.000 UTC,Net Flow,644584.5269228899
2025-09-07 00:00:00.000 UTC,Net Flow,620258.0169425198
2025-09-08 00:00:00.000 UTC,Net Flow,351359.8534001448
2025-09-09 00:00:00.000 UTC,Net Flow,136165.77925215173
2025-09-10 00:00:00.000 UTC,Net Flow,106121.7885371447
2025-09-11 00:00:00.000 UTC,Net Flow,-97873.43735374835
2025-09-12 00:00:00.000 UTC,Net Flow,-137839.62482038132
2025-09-13 00:00:00.000 UTC,Net Flow,-237612.3254013803
2025-09-14 00:00:00.000 UTC,Net Flow,-350165.88203913136
2025-09-15 00:00:00.000 UTC,Net Flow,-356665.6679519064
2025-09-16 00:00:00.000 UTC,Net Flow,-508004.99593367643
2025-09-17 00:00:00.000 UTC,Net Flow,-495449.8845071904
2025-09-18 00:00:00.000 UTC,Net Flow,-429129.6242751764
2025-09-19 00:00:00.000 UTC,Net Flow,-637331.1024414755
2025-09-20 00:00:00.000 UTC,Net Flow,-632063.8053017135
2025-09-21 00:00:00.000 UTC,Net Flow,-578219.8081042086
2025-09-22 00:00:00.000 UTC,Net Flow,-587837.8584950045
2025-09-23 00:00:00.000 UTC,Net Flow,-654687.4490326624
2025-09-24 00:00:00.000 UTC,Net Flow,-630358.3721721644
2025-09-25 00:00:00.000 UTC,Net Flow,-575622.3227751903
2025-09-26 00:00:00.000 UTC,Net Flow,-493470.94874537433
2025-09-27 00:00:00.000 UTC,Net Flow,-438251.20248391636
2025-09-28 00:00:00.000 UTC,Net Flow,-413382.5461891963
2025-09-29 00:00:00.000 UTC,Net Flow,-378360.4395388013
2025-09-30 00:00:00.000 UTC,Net Flow,-341892.8250980452
2025-10-01 00:00:00.000 UTC,Net Flow,-314830.0260764452
2025-10-02 00:00:00.000 UTC,Net Flow,-276302.1481867322
2025-10-03 00:00:00.000 UTC,Net Flow,-220588.62148681819
2025-10-04 00:00:00.000 UTC,Net Flow,-271080.9286748301
2025-10-05 00:00:00.000 UTC,Net Flow,-295610.3571948521
2025-10-06 00:00:00.000 UTC,Net Flow,-250850.35292090307
2025-10-07 00:00:00.000 UTC,Net Flow,156463.17267561296
2025-10-08 00:00:00.000 UTC,Net Flow,1160902.620441034
2025-10-09 00:00:00.000 UTC,Net Flow,1019370.5118509431
2025-10-10 00:00:00.000 UTC,Net Flow,1012784.77689046
2025-10-11 00:00:00.000 UTC,Net Flow,950910.451315326
2025-10-12 00:00:00.000 UTC,Net Flow,991663.726589984
2025-10-13 00:00:00.000 UTC,Net Flow,1096578.157444927
2025-10-14 00:00:00.000 UTC,Net Flow,1146169.885732201
2025-10-15 00:00:00.000 UTC,Net Flow,1085842.0144673018
2025-10-16 00:00:00.000 UTC,Net Flow,1192384.8609800916
2025-10-17 00:00:00.000 UTC,Net Flow,1207950.4052264197
2025-10-18 00:00:00.000 UTC,Net Flow,1130307.9447942227
2025-10-19 00:00:00.000 UTC,Net Flow,1151691.4237353776
2025-10-20 00:00:00.000 UTC,Net Flow,1189882.4048689345
2025-10-21 00:00:00.000 UTC,Net Flow,1055689.7982849707
2025-10-22 00:00:00.000 UTC,Net Flow,669636.9933588477
2025-10-23 00:00:00.000 UTC,Net Flow,-274423.6128509093
2025-10-24 00:00:00.000 UTC,Net Flow,-75148.68843589432
2025-10-25 00:00:00.000 UTC,Net Flow,-53522.035137768304
2025-10-26 00:00:00.000 UTC,Net Flow,-12399.32585609131
2025-10-27 00:00:00.000 UTC,Net Flow,-12336.472535532317
2025-10-28 00:00:00.000 UTC,Net Flow,-205959.48378890732
2025-10-29 00:00:00.000 UTC,Net Flow,-139450.85335395933
2025-10-30 00:00:00.000 UTC,Net Flow,32371.095472689703
2025-10-31 00:00:00.000 UTC,Net Flow,39877.42212429071
2025-11-01 00:00:00.000 UTC,Net Flow,-4331.204015067255
2025-11-02 00:00:00.000 UTC,Net Flow,19604.90138101078
2025-11-03 00:00:00.000 UTC,Net Flow,107846.67669170785
2025-11-04 00:00:00.000 UTC,Net Flow,92039.9201554509
2025-11-05 00:00:00.000 UTC,Net Flow,131731.4701678679
2025-11-06 00:00:00.000 UTC,Net Flow,144247.576970397
2025-11-07 00:00:00.000 UTC,Net Flow,125414.63905046496
2025-11-08 00:00:00.000 UTC,Net Flow,13879.856501592938
2025-11-09 00:00:00.000 UTC,Net Flow,-48148.735119557045
2025-11-10 00:00:00.000 UTC,Net Flow,-73192.86490895004
2025-11-11 00:00:00.000 UTC,Net Flow,-195811.614366351
2025-11-12 00:00:00.000 UTC,Net Flow,-33682.41210329499
2025-11-13 00:00:00.000 UTC,Net Flow,-103386.99369624603
2025-11-14 00:00:00.000 UTC,Net Flow,-205086.26992870707
2025-11-15 00:00:00.000 UTC,Net Flow,-323048.06248964305
2025-11-16 00:00:00.000 UTC,Net Flow,-329648.0131331691
2025-11-17 00:00:00.000 UTC,Net Flow,-306108.8108481561
2025-11-18 00:00:00.000 UTC,Net Flow,-246005.22133764313
2025-11-19 00:00:00.000 UTC,Net Flow,-632295.6591147851
2025-11-20 00:00:00.000 UTC,Net Flow,-591205.8811943221
2025-11-21 00:00:00.000 UTC,Net Flow,-576224.1556879242
2025-11-22 00:00:00.000 UTC,Net Flow,-514663.2137416843
2025-11-23 00:00:00.000 UTC,Net Flow,-534253.0589672693
2025-11-24 00:00:00.000 UTC,Net Flow,-494693.9600190533
2025-11-25 00:00:00.000 UTC,Net Flow,-489260.10990765033
2025-11-26 00:00:00.000 UTC,Net Flow,-423083.0807576114
2025-11-27 00:00:00.000 UTC,Net Flow,-444576.8294279894
2025-11-28 00:00:00.000 UTC,Net Flow,-451793.79322146234
2025-11-29 00:00:00.000 UTC,Net Flow,-463708.8030927823
2025-11-30 00:00:00.000 UTC,Net Flow,-562802.9331760544
2025-12-01 00:00:00.000 UTC,Net Flow,-657751.6198317274
2025-12-02 00:00:00.000 UTC,Net Flow,-668991.2094223234
2025-12-03 00:00:00.000 UTC,Net Flow,-803205.8718110785
2025-12-04 00:00:00.000 UTC,Net Flow,-395035.2969246625
2025-12-05 00:00:00.000 UTC,Net Flow,-375931.4231493305
2025-12-06 00:00:00.000 UTC,Net Flow,-346027.9865506805
2025-12-07 00:00:00.000 UTC,Net Flow,-583279.9112729384
2025-12-08 00:00:00.000 UTC,Net Flow,-575446.7501443543
2025-12-09 00:00:00.000 UTC,Net Flow,-493863.8811083223
2025-12-10 00:00:00.000 UTC,Net Flow,-490628.69537918724
2025-12-11 00:00:00.000 UTC,Net Flow,-380893.7970233192
2025-12-12 00:00:00.000 UTC,Net Flow,-334627.1190903542
2025-12-13 00:00:00.000 UTC,Net Flow,-357369.05735128216
2025-12-14 00:00:00.000 UTC,Net Flow,-375682.8422601672
2025-12-15 00:00:00.000 UTC,Net Flow,-285887.79776220716
2025-12-16 00:00:00.000 UTC,Net Flow,-169714.63068633922
2025-12-17 00:00:00.000 UTC,Net Flow,-168043.21898346016
2025-12-18 00:00:00.000 UTC,Net Flow,-29015.448147925126
2025-12-19 00:00:00.000 UTC,Net Flow,-127321.82570655414
2025-12-20 00:00:00.000 UTC,Net Flow,-164088.9835516742
2025-12-21 00:00:00.000 UTC,Net Flow,-208827.38883302824
2025-12-22 00:00:00.000 UTC,Net Flow,12380.579800331729
2025-12-23 00:00:00.000 UTC,Net Flow,-2475.988504580273
2025-12-24 00:00:00.000 UTC,Net Flow,-114753.95020509126
2025-12-25 00:00:00.000 UTC,Net Flow,-93661.29018272324
2025-12-26 00:00:00.000 UTC,Net Flow,-114656.96937225935
2025-12-27 00:00:00.000 UTC,Net Flow,45198.52849570569
2025-12-28 00:00:00.000 UTC,Net Flow,-85995.84843179717
2025-12-29 00:00:00.000 UTC,Net Flow,103490.49277824983
2025-12-30 00:00:00.000 UTC,Net Flow,233122.2050089758
2025-12-31 00:00:00.000 UTC,Net Flow,229289.81899142283
2026-01-01 00:00:00.000 UTC,Net Flow,274176.27710589673
2026-01-02 00:00:00.000 UTC,Net Flow,281862.7503315187
2026-01-03 00:00:00.000 UTC,Net Flow,426459.6625790937
2026-01-04 00:00:00.000 UTC,Net Flow,541977.6887542089
2026-01-05 00:00:00.000 UTC,Net Flow,695754.186272163
2026-01-06 00:00:00.000 UTC,Net Flow,765357.430893343
2026-01-07 00:00:00.000 UTC,Net Flow,844716.9178930669
2026-01-08 00:00:00.000 UTC,Net Flow,1237784.341403385
2026-01-09 00:00:00.000 UTC,Net Flow,1241195.941042721
2026-01-10 00:00:00.000 UTC,Net Flow,1296656.8833303791
2026-01-11 00:00:00.000 UTC,Net Flow,1198345.566699732
2026-01-12 00:00:00.000 UTC,Net Flow,1682693.467105246
2026-01-13 00:00:00.000 UTC,Net Flow,1644165.341433585
2026-01-14 00:00:00.000 UTC,Net Flow,1799813.384429707
2026-01-15 00:00:00.000 UTC,Net Flow,1827480.435280196
2026-01-16 00:00:00.000 UTC,Net Flow,1856216.785178297
2026-01-17 00:00:00.000 UTC,Net Flow,1828999.103246026
2026-01-18 00:00:00.000 UTC,Net Flow,1801336.976079934
2026-01-19 00:00:00.000 UTC,Net Flow,1899554.1291405722
2026-01-20 00:00:00.000 UTC,Net Flow,1852632.8552028113
2026-01-21 00:00:00.000 UTC,Net Flow,1871153.3837333743
2026-01-22 00:00:00.000 UTC,Net Flow,2049488.7214418442
2026-01-23 00:00:00.000 UTC,Net Flow,1825200.144110166
2026-01-24 00:00:00.000 UTC,Net Flow,1797007.127285271
2026-01-25 00:00:00.000 UTC,Net Flow,1783142.17845083
2026-01-26 00:00:00.000 UTC,Net Flow,1938364.125224553
2026-01-27 00:00:00.000 UTC,Net Flow,1675155.4923641551
2026-01-28 00:00:00.000 UTC,Net Flow,1807203.984502372
2026-01-29 00:00:00.000 UTC,Net Flow,2068903.1526590409
2026-01-30 00:00:00.000 UTC,Net Flow,2066716.072717465
2026-01-31 00:00:00.000 UTC,Net Flow,1982771.536185071
2026-02-01 00:00:00.000 UTC,Net Flow,2022272.4650481741
2026-02-02 00:00:00.000 UTC,Net Flow,2019173.966457148
2026-02-03 00:00:00.000 UTC,Net Flow,1848173.426525038
2026-02-04 00:00:00.000 UTC,Net Flow,1769246.0590918479
2026-02-05 00:00:00.000 UTC,Net Flow,1722570.3692104467
2026-02-06 00:00:00.000 UTC,Net Flow,1577802.6118187346
2026-02-07 00:00:00.000 UTC,Net Flow,1468186.6868837925
2026-02-08 00:00:00.000 UTC,Net Flow,1414384.4902268995
2026-02-09 00:00:00.000 UTC,Net Flow,1326900.3925103995
2026-02-10 00:00:00.000 UTC,Net Flow,1214734.9648428194
2026-02-11 00:00:00.000 UTC,Net Flow,1193242.2977960543
2026-02-12 00:00:00.000 UTC,Net Flow,953909.6429196363
2026-02-13 00:00:00.000 UTC,Net Flow,412187.0661328454
2026-02-14 00:00:00.000 UTC,Net Flow,322152.3624883823
2026-02-15 00:00:00.000 UTC,Net Flow,323058.3880284313
2026-02-16 00:00:00.000 UTC,Net Flow,176447.66091483328
2026-02-17 00:00:00.000 UTC,Net Flow,140318.27848513226
2026-02-18 00:00:00.000 UTC,Net Flow,80488.86068799223
2026-02-19 00:00:00.000 UTC,Net Flow,71236.65039520424
2026-02-20 00:00:00.000 UTC,Net Flow,45959.652540310206
2026-02-21 00:00:00.000 UTC,Net Flow,-109432.67190761177
2026-02-22 00:00:00.000 UTC,Net Flow,-131760.66472893162
2026-02-23 00:00:00.000 UTC,Net Flow,-52555.66866102968
2026-02-24 00:00:00.000 UTC,Net Flow,-21920.276917407708
2026-02-25 00:00:00.000 UTC,Net Flow,-150739.72537453572
2026-02-26 00:00:00.000 UTC,Net Flow,-212074.2196929927
2026-02-27 00:00:00.000 UTC,Net Flow,-229813.5015743967
2026-02-28 00:00:00.000 UTC,Net Flow,-248144.22281370373
2026-03-01 00:00:00.000 UTC,Net Flow,-186287.0122673177
2026-03-02 00:00:00.000 UTC,Net Flow,-202226.9459843947
2026-03-03 00:00:00.000 UTC,Net Flow,-258601.00831358967
2026-03-04 00:00:00.000 UTC,Net Flow,-211405.50565043068
2026-03-05 00:00:00.000 UTC,Net Flow,-221250.58241524166
2026-03-06 00:00:00.000 UTC,Net Flow,-198687.9352109487
2026-03-07 00:00:00.000 UTC,Net Flow,-298525.7844584347
2026-03-08 00:00:00.000 UTC,Net Flow,-209580.55731652465
2026-03-09 00:00:00.000 UTC,Net Flow,-146932.1501704958
2026-03-10 00:00:00.000 UTC,Net Flow,-139960.14284110875
2026-03-11 00:00:00.000 UTC,Net Flow,-191610.5630358347
2026-03-12 00:00:00.000 UTC,Net Flow,-184515.4334655247
2026-03-13 00:00:00.000 UTC,Net Flow,-105905.14086940675
2026-03-14 00:00:00.000 UTC,Net Flow,-111530.91115062774
2026-03-15 00:00:00.000 UTC,Net Flow,-95305.16772285575
2026-03-16 00:00:00.000 UTC,Net Flow,-50349.80956489077
2026-03-17 00:00:00.000 UTC,Net Flow,17991.720374730226
2026-03-18 00:00:00.000 UTC,Net Flow,154901.22578995622
2026-03-19 00:00:00.000 UTC,Net Flow,133810.60083271825
2026-03-20 00:00:00.000 UTC,Net Flow,271531.72839679127
2026-03-21 00:00:00.000 UTC,Net Flow,246580.0450535933
2026-03-22 00:00:00.000 UTC,Net Flow,314921.9637438522
2026-03-23 00:00:00.000 UTC,Net Flow,321468.7829810272
2026-03-24 00:00:00.000 UTC,Net Flow,270549.58707544423
2026-03-25 00:00:00.000 UTC,Net Flow,245322.72065233922
2026-03-26 00:00:00.000 UTC,Net Flow,286580.5030648092
2026-03-27 00:00:00.000 UTC,Net Flow,340384.6835152872
2026-03-28 00:00:00.000 UTC,Net Flow,261941.8639681862
2026-03-29 00:00:00.000 UTC,Net Flow,281028.2278374932
2026-03-30 00:00:00.000 UTC,Net Flow,499706.09641270415
2026-03-31 00:00:00.000 UTC,Net Flow,504282.2373357762
2026-04-01 00:00:00.000 UTC,Net Flow,491712.27968595224
2026-04-02 00:00:00.000 UTC,Net Flow,484293.0238694562
2026-04-03 00:00:00.000 UTC,Net Flow,546138.6057532722
2026-04-04 00:00:00.000 UTC,Net Flow,401756.25418622716
2026-04-05 00:00:00.000 UTC,Net Flow,421919.0525194011
2026-04-06 00:00:00.000 UTC,Net Flow,464669.9498963192
2026-04-07 00:00:00.000 UTC,Net Flow,524767.0531764092
2026-04-08 00:00:00.000 UTC,Net Flow,550831.9081495132
2026-04-09 00:00:00.000 UTC,Net Flow,737112.0335045421
2026-04-10 00:00:00.000 UTC,Net Flow,694430.9695103412
2026-04-11 00:00:00.000 UTC,Net Flow,626993.1092311001
2026-04-12 00:00:00.000 UTC,Net Flow,663171.0024170162
2026-04-13 00:00:00.000 UTC,Net Flow,704925.9637110872
2026-04-14 00:00:00.000 UTC,Net Flow,517064.14863160334
2026-04-15 00:00:00.000 UTC,Net Flow,534118.1573658803
2026-04-16 00:00:00.000 UTC,Net Flow,523543.0481121093
2026-04-17 00:00:00.000 UTC,Net Flow,504628.2724760993
2026-04-18 00:00:00.000 UTC,Net Flow,312437.24962718424
2026-04-19 00:00:00.000 UTC,Net Flow,195812.77895765204
2026-04-20 00:00:00.000 UTC,Net Flow,146447.1895086521
2026-04-21 00:00:00.000 UTC,Net Flow,203420.20412365816
2026-04-22 00:00:00.000 UTC,Net Flow,137107.09359379014
2026-04-23 00:00:00.000 UTC,Net Flow,284263.18556115415
2026-04-24 00:00:00.000 UTC,Net Flow,299236.2620176212
2026-04-25 00:00:00.000 UTC,Net Flow,323021.5461631482
2026-04-26 00:00:00.000 UTC,Net Flow,327783.62987388216
2026-04-27 00:00:00.000 UTC,Net Flow,372450.61285469716
2026-04-28 00:00:00.000 UTC,Net Flow,381718.85038408515
2026-04-29 00:00:00.000 UTC,Net Flow,440553.6280660781
2026-04-30 00:00:00.000 UTC,Net Flow,515266.7887317912
2026-05-01 00:00:00.000 UTC,Net Flow,571368.9480781022
2026-05-02 00:00:00.000 UTC,Net Flow,465452.3993754612
